1.6, 0.2920296742208686 
1.7, 0.32969786964952924 
1.8, 0.365212388972661 
1.9, 0.39880624236265166 
2.0, 0.43067655807385086 
0.0, NaN 
0.335, -0.6795072607090636 
1.599, 0.2916412184817016 
1.694, 0.3275010437857246 
1.7644, 0.3528006174473351 
4.135, 0.8819770663484187 
0.298, -0.7522264656037916 
0.372, -0.6144141486113545 
1.0, 0.0 
-1.0, NaN 
0.2, -1.0000000000025477 
0.3, -0.7480703635893137 
0.4, -0.5693234419280574 
0.5, -0.4306765580744903 
0.6, -0.3173938055148234 
0.7, -0.22161460295179014 
0.8, -0.1386468838535671 
0.9, -0.06546416910158923 
1.0, 0.0 
1.1, 0.05921954433173594 
1.2, 0.11328275255966694 
1.3, 0.16301608309410456 
1.4, 0.20906195512270015 
1.5, 0.25192963641323407 
1.6, 0.2920296742209232 
1.7, 0.3296978696500349 
1.8, 0.3652123889729011 
1.9, 0.3988062423627734 
2.0, 0.4306765580744903 
0.0, NaN 
0.335, -0.6795072607090636 
1.599, 0.2916412184817016 
1.694, 0.3275010437857246 
1.7644, 0.3528006174473351 
4.135, 0.8819770663484187 
0.298, -0.7522264656037916 
0.372, -0.6144141486113545 
1.0, 0.0 
-1.0, NaN 
0.2, -1.0000000000018996 
0.3, -0.7480703635889158 
0.4, -0.5693234419278678 
0.5, -0.43067655807385086 
0.6, -0.317393805514571 
0.7, -0.22161460295136315 
0.8, -0.13864688385352908 
0.9, -0.06546416910116037 
1.0, 0.0 
1.1, 0.05921954433156179 
1.2, 0.11328275255926819 
1.3, 0.1630160830937977 
1.4, 0.20906195512251954 
1.5, 0.25192963641313476 
1.6, 0.2920296742208686 
1.7, 0.32969786964952924 
1.8, 0.365212388972661 
1.9, 0.39880624236265166 
2.0, 0.43067655807385086 
0.0, NaN 
0.335, -0.6795072607090636 
1.599, 0.2916412184817016 
1.694, 0.3275010437857246 
1.7644, 0.3528006174473351 
4.135, 0.8819770663484187 
0.298, -0.7522264656037916 
0.372, -0.6144141486113545 
1.0, 0.0 
-1.0, NaN 
0.2, -1.0000000000025477 
0.3, -0.7480703635893137 
0.4, -0.5693234419280574 
0.5, -0.4306765580744903 
0.6, -0.3173938055148234 
0.7, -0.22161460295179014 
0.8, -0.1386468838535671 
0.9, -0.06546416910158923 
1.0, 0.0 
1.1, 0.05921954433173594 
1.2, 0.11328275255966694 
1.3, 0.16301608309410456 
1.4, 0.20906195512270015 
1.5, 0.25192963641323407 
1.6, 0.2920296742209232 
1.7, 0.3296978696500349 
1.8, 0.3652123889729011 
1.9, 0.3988062423627734 
2.0, 0.4306765580744903 
0.0, NaN 
0.335, -0.6795072607090636 
1.599, 0.2916412184817016 
1.694, 0.3275010437857246 
1.7644, 0.3528006174473351 
4.135, 0.8819770663484187 
0.298, -0.7522264656037916 
0.372, -0.6144141486113545 
1.0, 0.0 
-1.0, NaN 
0.2, -1.0000000000018996 
0.3, -0.7480703635889158 
0.4, -0.5693234419278678 
0.5, -0.43067655807385086 
0.6, -0.317393805514571 
0.7, -0.22161460295136315 
0.8, -0.13864688385352908 
0.9, -0.06546416910116037 
1.0, 0.0 
1.1, 0.05921954433156179 
1.2, 0.11328275255926819 
1.3, 0.1630160830937977 
1.4, 0.20906195512251954 
1.5, 0.25192963641313476 
1.6, 0.2920296742208686 
1.7, 0.32969786964952924 
1.8, 0.365212388972661 
1.9, 0.39880624236265166 
2.0, 0.43067655807385086 
0.0, NaN 
0.335, -0.6795072607090636 
1.599, 0.2916412184817016 
1.694, 0.3275010437857246 
1.7644, 0.3528006174473351 
4.135, 0.8819770663484187 
0.298, -0.7522264656037916 
0.372, -0.6144141486113545 
1.0, 0.0 
